Horizon,Accuracy,Precision_Buy,Precision_Sell,Precision_Neutral,F1_Buy,F1_Sell,F1_Neutral
MI_1min_MidClose,0.516688339835284,0.5226848974518334,0.502865329512894,0.0,0.6085383502170767,0.4046109510086455,0.0
MI_5min_MidClose,0.5342584562012143,0.5413881748071979,0.4958217270194986,0.5,0.6635160680529301,0.2589090909090909,0.031746031746031744
MI_15min_MidClose,0.552245250431779,0.5607569721115537,0.4967532467532468,0.0,0.6851232126559172,0.234123947972456,0.0
MI_30min_MidClose,0.563061137238136,0.5730698529411765,0.4294478527607362,0.0,0.7095305832147938,0.12269938650306748,0.0
MI_1h_MidClose,0.5723486474881924,0.5797847449695835,0.4895833333333333,0.0,0.7135041750647855,0.16179001721170397,0.0
MI_2h_MidClose,0.5634104541559555,0.5759960649286768,0.47840531561461797,0.0,0.6974389517569982,0.2218798151001541,0.0
MI_4h_MidClose,0.5641906397595534,0.5745229499742135,0.5128205128205128,0.0,0.6878666255016981,0.2851033499643621,0.0
MI_8h_MidClose,0.594209161624892,0.5964740450538688,0.5772058823529411,0.0,0.7219917012448133,0.2514011208967174,0.0
MI_12h_MidClose,0.5580993520518358,0.5568181818181818,0.563169164882227,0.0,0.6681818181818182,0.34023285899094435,0.0
MI_1d_MidClose,0.5887237762237763,0.5885190545103715,0.5906976744186047,0.0,0.7216799763383615,0.2129086336965633,0.0
MI_2d_MidClose,0.6597890875745072,0.6657018813314037,0.5462962962962963,0.0,0.7885714285714286,0.14148681055155876,0.0
MI_3d_MidClose,0.6443914081145584,0.644916540212443,0.635593220338983,0.0,0.7738998482549317,0.167973124300112,0.0
MI_4d_MidClose,0.6488360574541853,0.6482465462274176,0.656934306569343,0.0,0.7748491584630042,0.20270270270270271,0.0
